-3.141592653589793;-1.8599604105729446E-05
-3.1405926535897932;-0.0010185108285239277
-3.1395926535897933;-0.0020184214470549515
-3.1385926535897934;-0.003018330458070816
-3.1375926535897936;-0.004018236859953145
-3.1365926535897937;-0.005018139651092908
-3.1355926535897938;-0.00601803782988982
-3.134592653589794;-0.007017930394756598
-3.133592653589794;-0.008017816344117674
-3.132592653589794;-0.00901769467640892
-3.131592653589794;-0.010017564390081921
-3.1305926535897943;-0.011017424483604066
-3.1295926535897944;-0.01201727395545654
-3.1285926535897945;-0.013017111804137557
-3.1275926535897947;-0.014016937028166601
-3.1265926535897948;-0.015016748626079318
-3.125592653589795;-0.016016545596431068
-3.124592653589795;-0.0170163269377998
-3.123592653589795;-0.018016091648783702
-3.122592653589795;-0.0190158387280058
-3.1215926535897953;-0.02001556717411094
-3.1205926535897954;-0.021015275985770694
-3.1195926535897955;-0.022014964161681073
-3.1185926535897956;-0.023014630700564993
-3.1175926535897958;-0.02401427460117412
-3.116592653589796;-0.02501389486228792
-3.115592653589796;-0.026013490482716152
-3.114592653589796;-0.027013060461299324
-3.113592653589796;-0.028012603796908758
-3.1125926535897963;-0.029012119488450498
-3.1115926535897964;-0.030011606534861242
-3.1105926535897965;-0.031011063935114994
-3.1095926535897966;-0.032010490688220046
-3.1085926535897968;-0.033009885793222525
-3.107592653589797;-0.03400924824920266
-3.106592653589797;-0.03500857705528592
-3.105592653589797;-0.03600787121062899
-3.104592653589797;-0.03700712971443567
-3.1035926535897973;-0.03800635156594838
-3.1025926535897974;-0.0390055357644527
-3.1015926535897975;-0.040004681309277486
-3.1005926535897976;-0.04100378719979492
-3.0995926535897977;-0.04200285243542615
-3.098592653589798;-0.043001876015633746
-3.097592653589798;-0.04400085693993183
-3.096592653589798;-0.04499979420788061
-3.095592653589798;-0.045998686819090605
-3.0945926535897983;-0.04699753377322136
-3.0935926535897984;-0.047996334069986005
-3.0925926535897985;-0.048995086709148226
-3.0915926535897986;-0.04999379069052512
-3.0905926535897987;-0.05099244501398865
-3.089592653589799;-0.05199104867946502
-3.088592653589799;-0.052989600686938226
-3.087592653589799;-0.053988100036448064
-3.086592653589799;-0.05498654572809193
-3.0855926535897993;-0.055984936762029015
-3.0845926535897994;-0.05698327213847492
-3.0835926535897995;-0.05798155085771131
-3.0825926535897996;-0.058979771920075745
-3.0815926535897997;-0.05997793432597408
-3.0805926535898;-0.06097603707587405
-3.0795926535898;-0.06197407917030807
-3.0785926535898;-0.06297205960987541
-3.0775926535898;-0.06396997739524225
-3.0765926535898003;-0.06496783152714211
-3.0755926535898004;-0.06596562100637661
-3.0745926535898005;-0.0669633448338207
-3.0735926535898006;-0.06796100201041691
-3.0725926535898007;-0.06895859153718092
-3.071592653589801;-0.06995611241520094
-3.070592653589801;-0.0709535636456395
-3.069592653589801;-0.07195094422973355
-3.068592653589801;-0.07294825316879625
-3.0675926535898013;-0.07394548946421733
-3.0665926535898014;-0.07494265211746326
-3.0655926535898015;-0.07593974013008069
-3.0645926535898016;-0.07693675250369585
-3.0635926535898017;-0.07793368824001498
-3.062592653589802;-0.07893054634082648
-3.061592653589802;-0.07992732580800196
-3.060592653589802;-0.08092402564349431
-3.059592653589802;-0.08192064484934458
-3.0585926535898023;-0.08291718242767594
-3.0575926535898024;-0.08391363738070122
-3.0565926535898025;-0.08491000871071794
-3.0555926535898026;-0.08590629542011548
-3.0545926535898027;-0.08690249651136939
-3.053592653589803;-0.08789861098704657
-3.052592653589803;-0.08889463784980742
-3.051592653589803;-0.08989057610240382
-3.050592653589803;-0.09088642474767958
-3.0495926535898032;-0.09188218278857359
-3.0485926535898034;-0.09287784922812188
-3.0475926535898035;-0.09387342306945541
-3.0465926535898036;-0.09486890331580107
-3.0455926535898037;-0.09586428897048724
-3.044592653589804;-0.09685957903694012
-3.043592653589804;-0.09785477251868517
-3.042592653589804;-0.0988498684193499
-3.041592653589804;-0.09984486574266561
-3.0405926535898042;-0.1008397634924648
-3.0395926535898043;-0.10183456067268495
-3.0385926535898045;-0.10282925628736825
-3.0375926535898046;-0.10382384934066302
-3.0365926535898047;-0.10481833883682756
-3.035592653589805;-0.10581272378022341
-3.034592653589805;-0.10680700317532454
-3.033592653589805;-0.10780117602671412
-3.032592653589805;-0.1087952413390872
-3.0315926535898052;-0.10978919811724952
-3.0305926535898053;-0.11078304536612059
-3.0295926535898055;-0.11177678209073338
-3.0285926535898056;-0.11277040729623687
-3.0275926535898057;-0.1137639199878953
-3.026592653589806;-0.11475731917109039
-3.025592653589806;-0.1157506038513197
-3.024592653589806;-0.11674377303420337
-3.023592653589806;-0.11773682572547724
-3.022592653589806;-0.11872976093100258
-3.0215926535898063;-0.11972257765675814
-3.0205926535898064;-0.12071527490884863
-3.0195926535898066;-0.12170785169350075
-3.0185926535898067;-0.12270030701706594
-3.0175926535898068;-0.1236926398860225
-3.016592653589807;-0.12468484930697463
-3.015592653589807;-0.12567693428665552
-3.014592653589807;-0.12666889383192545
-3.013592653589807;-0.12766072694977412
-3.0125926535898073;-0.12865243264732357
-3.0115926535898074;-0.12964400993182632
-3.0105926535898075;-0.13063545781066777
-3.0095926535898077;-0.1316267752913673
-3.0085926535898078;-0.13261796138157692
-3.007592653589808;-0.1336090150890869
-3.006592653589808;-0.13459993542182214
-3.005592653589808;-0.13559072138784564
-3.004592653589808;-0.13658137199535897
-3.0035926535898083;-0.1375718862527029
-3.0025926535898084;-0.13856226316835843
-3.0015926535898085;-0.13955250175094838
-3.0005926535898086;-0.14054260100923702
-2.9995926535898088;-0.1415325599521331
-2.998592653589809;-0.1425223775886896
-2.997592653589809;-0.1435120529281043
-2.996592653589809;-0.1445015849797206
-2.995592653589809;-0.14549097275302975
-2.9945926535898093;-0.14648021525767319
-2.9935926535898094;-0.1474693115034377
-2.9925926535898095;-0.14845826050026234
-2.9915926535898096;-0.1494470612582376
-2.9905926535898097;-0.1504357127876058
